code,country,continent,year,value
,"Bonaire, Sint Eustatius and Saba*",South America,2020,3524
,"Bonaire, Sint Eustatius and Saba*",South America,2024,4744
BIH,Bosnia and Herzegovina,Europe,2000,1624537
BIH,Bosnia and Herzegovina,Europe,2005,1494812
BIH,Bosnia and Herzegovina,Europe,2010,1481062
BIH,Bosnia and Herzegovina,Europe,2015,1477261
BIH,Bosnia and Herzegovina,Europe,2020,1542552
BIH,Bosnia and Herzegovina,Europe,2024,1608324
,Botswana,Africa,2000,22155
,Botswana,Africa,2005,22158
,Botswana,Africa,2010,19869
,Botswana,Africa,2015,18161
,Botswana,Africa,2020,17397
,Botswana,Africa,2024,16731
,Brazil,South America,2000,902341
,Brazil,South America,2005,1215342
,Brazil,South America,2010,1365997
,Brazil,South America,2015,1402267
,Brazil,South America,2020,1854912
,Brazil,South America,2024,2194325
,British Virgin Islands*,South America,2000,4053
,British Virgin Islands*,South America,2005,3678
,British Virgin Islands*,South America,2010,4534
,British Virgin Islands*,South America,2015,4874
,British Virgin Islands*,South America,2020,5543
,British Virgin Islands*,South America,2024,6185
BRN,Brunei Darussalam,Asia,2000,45229
BRN,Brunei Darussalam,Asia,2005,45524
BRN,Brunei Darussalam,Asia,2010,45555
BRN,Brunei Darussalam,Asia,2015,45924
BRN,Brunei Darussalam,Asia,2020,46349
BRN,Brunei Darussalam,Asia,2024,46552
,Bulgaria,Europe,2000,707846
,Bulgaria,Europe,2005,808373
,Bulgaria,Europe,2010,926056
,Bulgaria,Europe,2015,1030383
,Bulgaria,Europe,2020,1178732
,Bulgaria,Europe,2024,1252234
BFA,Burkina Faso,Africa,2000,1297567
BFA,Burkina Faso,Africa,2005,1443306
BFA,Burkina Faso,Africa,2010,1601296
BFA,Burkina Faso,Africa,2015,1759971
BFA,Burkina Faso,Africa,2020,1919400
BFA,Burkina Faso,Africa,2024,2050050
,Burundi,Africa,2000,802113
,Burundi,Africa,2005,651030
,Burundi,Africa,2010,290788
,Burundi,Africa,2015,444013
,Burundi,Africa,2020,552134
,Burundi,Africa,2024,576530
,Cabo Verde,Africa,2000,76121
,Cabo Verde,Africa,2005,92475
,Cabo Verde,Africa,2010,99281
,Cabo Verde,Africa,2015,116450
,Cabo Verde,Africa,2020,133491
,Cabo Verde,Africa,2024,146396
,Cambodia,Asia,2000,316497
,Cambodia,Asia,2005,455076
,Cambodia,Asia,2010,613439
,Cambodia,Asia,2015,674059
,Cambodia,Asia,2020,726096
,Cambodia,Asia,2024,778793
,Cameroon,Africa,2000,131985
,Cameroon,Africa,2005,167265
,Cameroon,Africa,2010,214405
,Cameroon,Africa,2015,275824
,Cameroon,Africa,2020,357087
,Cameroon,Africa,2024,409677
CAN,Canada,North America,2000,1248046
CAN,Canada,North America,2005,1255998
CAN,Canada,North America,2010,1255259
CAN,Canada,North America,2015,1307957
CAN,Canada,North America,2020,1310121
CAN,Canada,North America,2024,1347381
,Cayman Islands*,South America,2000,146
,Cayman Islands*,South America,2005,179
,Cayman Islands*,South America,2010,248
,Cayman Islands*,South America,2015,381
,Cayman Islands*,South America,2020,549
,Cayman Islands*,South America,2024,609
CAF,Central African Republic,Africa,2000,44980
CAF,Central African Republic,Africa,2005,115287
CAF,Central African Republic,Africa,2010,228473
CAF,Central African Republic,Africa,2015,666056
CAF,Central African Republic,Africa,2020,794362
CAF,Central African Republic,Africa,2024,905808
,Chad,Africa,2000,202762
,Chad,Africa,2005,201982
,Chad,Africa,2010,191459
,Chad,Africa,2015,179293
,Chad,Africa,2020,208110
,Chad,Africa,2024,292298
,Channel Islands*,Europe,2000,312
,Channel Islands*,Europe,2005,306
,Channel Islands*,Europe,2010,381
,Channel Islands*,Europe,2015,297
,Channel Islands*,Europe,2020,320
,Channel Islands*,Europe,2024,351
,Chile,South America,2000,393879
,Chile,South America,2005,419855
,Chile,South America,2010,435797
,Chile,South America,2015,419035
,Chile,South America,2020,423400
,Chile,South America,2024,444451
,China,Asia,2000,5668480
,China,Asia,2005,6892920
,China,Asia,2010,8773150
,China,Asia,2015,10357962
,China,Asia,2020,11169868
,China,Asia,2024,11701619
,"China, Hong Kong SAR",Asia,2000,818107
,"China, Hong Kong SAR",Asia,2005,849440
,"China, Hong Kong SAR",Asia,2010,903793
,"China, Hong Kong SAR",Asia,2015,1031087
,"China, Hong Kong SAR",Asia,2020,1146271
,"China, Hong Kong SAR",Asia,2024,1240250
,"China, Macao SAR",Asia,2000,86316
,"China, Macao SAR",Asia,2005,93169
,"China, Macao SAR",Asia,2010,101050
,"China, Macao SAR",Asia,2015,116399
,"China, Macao SAR",Asia,2020,139129
,"China, Macao SAR",Asia,2024,149247
,"China, Taiwan Province of China",Asia,2000,593675
,"China, Taiwan Province of China",Asia,2005,645094
,"China, Taiwan Province of China",Asia,2010,723110
,"China, Taiwan Province of China",Asia,2015,801098
,"China, Taiwan Province of China",Asia,2020,810609
,"China, Taiwan Province of China",Asia,2024,832507
,Colombia,South America,2000,1469973
,Colombia,South America,2005,1823207
,Colombia,South America,2010,2558298
,Colombia,South America,2015,2720321
,Colombia,South America,2020,3165293
,Colombia,South America,2024,3652238
,Comoros,Africa,2000,73404
,Comoros,Africa,2005,97008
,Comoros,Africa,2010,111510
,Comoros,Africa,2015,188715
,Comoros,Africa,2020,260848
,Comoros,Africa,2024,367574
,Congo,Africa,2000,118262
,Congo,Africa,2005,160242
,Congo,Africa,2010,169150
,Congo,Africa,2015,201319
,Congo,Africa,2020,220301
,Congo,Africa,2024,231080
,Cook Islands*,Oceania,2000,19708
,Cook Islands*,Oceania,2005,20294
,Cook Islands*,Oceania,2010,20294
,Cook Islands*,Oceania,2015,20558
,Cook Islands*,Oceania,2020,20134
,Cook Islands*,Oceania,2024,20288
,Costa Rica,South America,2000,26493
,Costa Rica,South America,2005,30258
,Costa Rica,South America,2010,34241
,Costa Rica,South America,2015,39023
,Costa Rica,South America,2020,43504
,Costa Rica,South America,2024,50982
,Croatia,Europe,2000,1196319
,Croatia,Europe,2005,990980
,Croatia,Europe,2010,847561
,Croatia,Europe,2015,802347
,Croatia,Europe,2020,825039
,Croatia,Europe,2024,826166
,Cuba,South America,2000,1032762
,Cuba,South America,2005,1093555
,Cuba,South America,2010,1337631
,Cuba,South America,2015,1519397
,Cuba,South America,2020,1721822
,Cuba,South America,2024,1879613
,Curaçao*,South America,2000,4701
,Curaçao*,South America,2005,4329
,Curaçao*,South America,2010,5354
,Curaçao*,South America,2015,5861
,Curaçao*,South America,2020,7666
,Curaçao*,South America,2024,10103
,Cyprus,Asia,2000,63149
,Cyprus,Asia,2005,65886
,Cyprus,Asia,2010,68736
,Cyprus,Asia,2015,70451
,Cyprus,Asia,2020,75728
,Cyprus,Asia,2024,80760
,Czechia,Europe,2000,615436
,Czechia,Europe,2005,650527
,Czechia,Europe,2010,660378
,Czechia,Europe,2015,624517
,Czechia,Europe,2020,584341
,Czechia,Europe,2024,583214
,Côte d'Ivoire,Africa,2000,525165
,Côte d'Ivoire,Africa,2005,698103
,Côte d'Ivoire,Africa,2010,902169
,Côte d'Ivoire,Africa,2015,1025536
,Côte d'Ivoire,Africa,2020,1129849
,Côte d'Ivoire,Africa,2024,1211422
,Dem. People's Republic of Korea,Asia,2000,34814
,Dem. People's Republic of Korea,Asia,2005,39887
,Dem. People's Republic of Korea,Asia,2010,49563
,Dem. People's Republic of Korea,Asia,2015,56701
,Dem. People's Republic of Korea,Asia,2020,50879
,Dem. People's Republic of Korea,Asia,2024,46379
,Democratic Republic of the Congo,Africa,2000,794799
,Democratic Republic of the Congo,Africa,2005,1097069
,Democratic Republic of the Congo,Africa,2010,1242847
,Democratic Republic of the Congo,Africa,2015,1512153
,Democratic Republic of the Congo,Africa,2020,1916852
,Democratic Republic of the Congo,Africa,2024,2097387
,Denmark*,Europe,2000,113952
,Denmark*,Europe,2005,120534
,Denmark*,Europe,2010,124567
,Denmark*,Europe,2015,123297
,Denmark*,Europe,2020,120852
,Denmark*,Europe,2024,124665
,Djibouti,Africa,2000,3751
,Djibouti,Africa,2005,2421
,Djibouti,Africa,2010,2577
,Djibouti,Africa,2015,2537
,Djibouti,Africa,2020,2866
,Djibouti,Africa,2024,3576
,Dominica,South America,2000,22406
,Dominica,South America,2005,21077
,Dominica,South America,2010,20788
,Dominica,South America,2015,21079
,Dominica,South America,2020,20838
,Dominica,South America,2024,21384
DOM,Dominican Republic,South America,2000,845469
DOM,Dominican Republic,South America,2005,962450
DOM,Dominican Republic,South America,2010,1212240
DOM,Dominican Republic,South America,2015,1454378
DOM,Dominican Republic,South America,2020,1691232
DOM,Dominican Republic,South America,2024,1917153
,Ecuador,South America,2000,510456
,Ecuador,South America,2005,935700
,Ecuador,South America,2010,1122949
,Ecuador,South America,2015,1066457
,Ecuador,South America,2020,1118570
,Ecuador,South America,2024,1243065
,Egypt,Africa,2000,1921183
,Egypt,Africa,2005,2371080
,Egypt,Africa,2010,3213308
,Egypt,Africa,2015,4193177
,Egypt,Africa,2020,4454277
,Egypt,Africa,2024,4820002
,El Salvador,South America,2000,906731
,El Salvador,South America,2005,1108043
,El Salvador,South America,2010,1359464
,El Salvador,South America,2015,1541873
,El Salvador,South America,2020,1679667
,El Salvador,South America,2024,1834670
,Equatorial Guinea,Africa,2000,57049
,Equatorial Guinea,Africa,2005,71228
,Equatorial Guinea,Africa,2010,83286
,Equatorial Guinea,Africa,2015,116053
,Equatorial Guinea,Africa,2020,127021
,Equatorial Guinea,Africa,2024,136825
,Eritrea,Africa,2000,505394
,Eritrea,Africa,2005,267114
,Eritrea,Africa,2010,283312
,Eritrea,Africa,2015,478597
,Eritrea,Africa,2020,663275
,Eritrea,Africa,2024,912792
,Estonia,Europe,2000,111603
,Estonia,Europe,2005,115845
,Estonia,Europe,2010,116903
,Estonia,Europe,2015,128194
,Estonia,Europe,2020,123628
,Estonia,Europe,2024,124216
,Eswatini,Africa,2000,29821
,Eswatini,Africa,2005,33323
,Eswatini,Africa,2010,37292
,Eswatini,Africa,2015,28381
,Eswatini,Africa,2020,19033
,Eswatini,Africa,2024,11561
,Ethiopia,Africa,2000,418923
,Ethiopia,Africa,2005,493987
,Ethiopia,Africa,2010,666181
,Ethiopia,Africa,2015,896584
,Ethiopia,Africa,2020,1075343
,Ethiopia,Africa,2024,1240645
,Falkland Islands (Malvinas)*,South America,2000,1525
,Falkland Islands (Malvinas)*,South America,2005,1100
,Falkland Islands (Malvinas)*,South America,2010,414
,Falkland Islands (Malvinas)*,South America,2015,193
,Falkland Islands (Malvinas)*,South America,2020,106
,Falkland Islands (Malvinas)*,South America,2024,93
,Faroe Islands*,Europe,2000,11640
,Faroe Islands*,Europe,2005,11018
,Faroe Islands*,Europe,2010,12146
,Faroe Islands*,Europe,2015,13041
,Faroe Islands*,Europe,2020,12048
,Faroe Islands*,Europe,2024,12282
,Fiji,Oceania,2000,95570
,Fiji,Oceania,2005,117629
,Fiji,Oceania,2010,138607
,Fiji,Oceania,2015,158026
,Fiji,Oceania,2020,169411
,Fiji,Oceania,2024,181025
,Finland*,Europe,2000,247766
,Finland*,Europe,2005,236417
,Finland*,Europe,2010,221943
,Finland*,Europe,2015,209216
,Finland*,Europe,2020,195782
,Finland*,Europe,2024,181834
,France*,Europe,2000,1721390
,France*,Europe,2005,1855042
,France*,Europe,2010,2042164
,France*,Europe,2015,2249670
,France*,Europe,2020,2400208
,France*,Europe,2024,2547158
,French Guiana*,South America,2000,3554
,French Guiana*,South America,2005,3694
,French Guiana*,South America,2010,3815
,French Guiana*,South America,2015,4106
,French Guiana*,South America,2020,4128
,French Guiana*,South America,2024,4490
,French Polynesia*,Oceania,2000,4080
,French Polynesia*,Oceania,2005,2549
,French Polynesia*,Oceania,2010,1312
,French Polynesia*,Oceania,2015,1674
,French Polynesia*,Oceania,2020,1915
,French Polynesia*,Oceania,2024,2008
,Gabon,Africa,2000,19695
,Gabon,Africa,2005,39376
,Gabon,Africa,2010,36042
,Gabon,Africa,2015,43401
,Gabon,Africa,2020,54053
,Gabon,Africa,2024,61160
,Gambia,Africa,2000,19940
,Gambia,Africa,2005,27073
,Gambia,Africa,2010,34151
,Gambia,Africa,2015,38925
,Gambia,Africa,2020,61390
,Gambia,Africa,2024,72452
GEO,Georgia,Asia,2000,979681
GEO,Georgia,Asia,2005,879847
GEO,Georgia,Asia,2010,780487
GEO,Georgia,Asia,2015,637894
GEO,Georgia,Asia,2020,545396
GEO,Georgia,Asia,2024,496486
,Germany,Europe,2000,4107120
,Germany,Europe,2005,4078804
,Germany,Europe,2010,4260810
,Germany,Europe,2015,4207460
,Germany,Europe,2020,4204441
,Germany,Europe,2024,4297233
,Ghana,Africa,2000,445447
,Ghana,Africa,2005,606700
,Ghana,Africa,2010,718300
,Ghana,Africa,2015,846131
,Ghana,Africa,2020,963019
,Ghana,Africa,2024,1055494
,Gibraltar*,Europe,2000,502
,Gibraltar*,Europe,2005,510
,Gibraltar*,Europe,2010,511
,Gibraltar*,Europe,2015,517
,Gibraltar*,Europe,2020,494
,Gibraltar*,Europe,2024,474
,Greece,Europe,2000,857066
,Greece,Europe,2005,768388
,Greece,Europe,2010,703538
,Greece,Europe,2015,759916
,Greece,Europe,2020,775995
,Greece,Europe,2024,780112
,Greenland*,North America,2000,12905
,Greenland*,North America,2005,13706
,Greenland*,North America,2010,15437
,Greenland*,North America,2015,16944
,Greenland*,North America,2020,17726
,Greenland*,North America,2024,18491
GRD,Grenada,South America,2000,22073
GRD,Grenada,South America,2005,23589
GRD,Grenada,South America,2010,21140
GRD,Grenada,South America,2015,21750
GRD,Grenada,South America,2020,22210
GRD,Grenada,South America,2024,26300
,Guadeloupe*,South America,2000,9237
,Guadeloupe*,South America,2005,8488
,Guadeloupe*,South America,2010,10282
,Guadeloupe*,South America,2015,11416
,Guadeloupe*,South America,2020,11909
,Guadeloupe*,South America,2024,12374
,Guam*,Oceania,2000,2054
,Guam*,Oceania,2005,1751
,Guam*,Oceania,2010,1228
,Guam*,Oceania,2015,1134
,Guam*,Oceania,2020,1155
,Guam*,Oceania,2024,1179
,Guatemala,South America,2000,545695
,Guatemala,South America,2005,737245
,Guatemala,South America,2010,919782
,Guatemala,South America,2015,1067787
,Guatemala,South America,2020,1282668
,Guatemala,South America,2024,1460232
,Guinea,Africa,2000,339435
,Guinea,Africa,2005,345573
,Guinea,Africa,2010,382773
,Guinea,Africa,2015,416953
,Guinea,Africa,2020,473409
,Guinea,Africa,2024,508203
,Guinea-Bissau,Africa,2000,66613
,Guinea-Bissau,Africa,2005,73544
,Guinea-Bissau,Africa,2010,78973
,Guinea-Bissau,Africa,2015,86283
,Guinea-Bissau,Africa,2020,98064
,Guinea-Bissau,Africa,2024,103999
,Guyana,South America,2000,341369
,Guyana,South America,2005,386766
,Guyana,South America,2010,404368
,Guyana,South America,2015,429943
,Guyana,South America,2020,429266
,Guyana,South America,2024,469649
,Haiti,South America,2000,821140
,Haiti,South America,2005,958254
,Haiti,South America,2010,1157011
,Haiti,South America,2015,1467970
,Haiti,South America,2020,1764699
,Haiti,South America,2024,2017692
,Holy See*,Europe,2000,41
,Holy See*,Europe,2005,52
,Holy See*,Europe,2010,74
,Holy See*,Europe,2015,128
,Holy See*,Europe,2020,284
,Holy See*,Europe,2024,313
,Honduras,South America,2000,316051
,Honduras,South America,2005,456501
,Honduras,South America,2010,604765
,Honduras,South America,2015,751534
,Honduras,South America,2020,1060598
,Honduras,South America,2024,1397584
,Hungary,Europe,2000,359746
,Hungary,Europe,2005,357651
,Hungary,Europe,2010,378410
,Hungary,Europe,2015,469269
,Hungary,Europe,2020,508918
,Hungary,Europe,2024,538794
,Iceland,Europe,2000,11709
,Iceland,Europe,2005,13497
,Iceland,Europe,2010,16404
,Iceland,Europe,2015,19596
,Iceland,Europe,2020,20887
,Iceland,Europe,2024,23326
,India,Asia,2000,7778792
,India,Asia,2005,9500673
,India,Asia,2010,12350515
,India,Asia,2015,15277263
,India,Asia,2020,16532761
,India,Asia,2024,18533845
,Indonesia,Asia,2000,2128328
,Indonesia,Asia,2005,2406449
,Indonesia,Asia,2010,3031600
,Indonesia,Asia,2015,3269321
,Indonesia,Asia,2020,3446736
,Indonesia,Asia,2024,3745148
,Iran (Islamic Republic of),Asia,2000,835113
,Iran (Islamic Republic of),Asia,2005,875530
,Iran (Islamic Republic of),Asia,2010,1028854
,Iran (Islamic Republic of),Asia,2015,1163612
,Iran (Islamic Republic of),Asia,2020,1442650
,Iran (Islamic Republic of),Asia,2024,1733468
,Iraq,Asia,2000,825369
,Iraq,Asia,2005,1202149
,Iraq,Asia,2010,2697913
,Iraq,Asia,2015,1652951
,Iraq,Asia,2020,2282773
,Iraq,Asia,2024,2313028
IRL,Ireland,Europe,2000,809826
IRL,Ireland,Europe,2005,764001
IRL,Ireland,Europe,2010,765462
IRL,Ireland,Europe,2015,762324
IRL,Ireland,Europe,2020,729636
IRL,Ireland,Europe,2024,714405
,Isle of Man*,Europe,2000,720
,Isle of Man*,Europe,2005,769
,Isle of Man*,Europe,2010,889
,Isle of Man*,Europe,2015,838
,Isle of Man*,Europe,2020,920
,Isle of Man*,Europe,2024,908
,Israel,Asia,2000,290092
,Israel,Asia,2005,297140
,Israel,Asia,2010,300419
,Israel,Asia,2015,301155
,Israel,Asia,2020,312533
,Israel,Asia,2024,324804
,Italy,Europe,2000,2998648
,Italy,Europe,2005,2751018
,Italy,Europe,2010,2666862
,Italy,Europe,2015,2756727
,Italy,Europe,2020,2886481
,Italy,Europe,2024,2941444
JAM,Jamaica,South America,2000,833377
JAM,Jamaica,South America,2005,895828
JAM,Jamaica,South America,2010,1005109
JAM,Jamaica,South America,2015,1084528
JAM,Jamaica,South America,2020,1175941
JAM,Jamaica,South America,2024,1248512
JPN,Japan,Asia,2000,846780
JPN,Japan,Asia,2005,864518
JPN,Japan,Asia,2010,909212
JPN,Japan,Asia,2015,943736
JPN,Japan,Asia,2020,926826
JPN,Japan,Asia,2024,1008173
,Jordan,Asia,2000,324675
,Jordan,Asia,2005,384315
,Jordan,Asia,2010,486197
,Jordan,Asia,2015,582220
,Jordan,Asia,2020,609679
,Jordan,Asia,2024,659204
,Kazakhstan,Asia,2000,3407178
,Kazakhstan,Asia,2005,3648310
,Kazakhstan,Asia,2010,3753542
,Kazakhstan,Asia,2015,3348874
,Kazakhstan,Asia,2020,3029566
,Kazakhstan,Asia,2024,2796572
,Kenya,Africa,2000,296430
,Kenya,Africa,2005,346666
,Kenya,Africa,2010,390142
,Kenya,Africa,2015,452369
,Kenya,Africa,2020,483045
,Kenya,Africa,2024,540466
,Kiribati,Oceania,2000,3819
,Kiribati,Oceania,2005,3783
,Kiribati,Oceania,2010,3344
,Kiribati,Oceania,2015,4086
,Kiribati,Oceania,2020,5053
,Kiribati,Oceania,2024,6306
,Kuwait,Asia,2000,79931
,Kuwait,Asia,2005,87761
,Kuwait,Asia,2010,117370
,Kuwait,Asia,2015,134398
,Kuwait,Asia,2020,149927
,Kuwait,Asia,2024,167850
,Kyrgyzstan,Asia,2000,590619
,Kyrgyzstan,Asia,2005,663215
,Kyrgyzstan,Asia,2010,713989
,Kyrgyzstan,Asia,2015,641517
,Kyrgyzstan,Asia,2020,584710
,Kyrgyzstan,Asia,2024,540573
LAO,Lao People's Democratic Republic,Asia,2000,363370
LAO,Lao People's Democratic Republic,Asia,2005,471052
LAO,Lao People's Democratic Republic,Asia,2010,563709
LAO,Lao People's Democratic Republic,Asia,2015,598860
LAO,Lao People's Democratic Republic,Asia,2020,609093
LAO,Lao People's Democratic Republic,Asia,2024,660258
,Latvia,Europe,2000,184708
,Latvia,Europe,2005,183414
,Latvia,Europe,2010,183282
,Latvia,Europe,2015,175523
,Latvia,Europe,2020,166868
,Latvia,Europe,2024,161014
,Lebanon,Asia,2000,467495
,Lebanon,Asia,2005,493327
,Lebanon,Asia,2010,550096
,Lebanon,Asia,2015,594974
,Lebanon,Asia,2020,631071
,Lebanon,Asia,2024,681720
,Lesotho,Africa,2000,121214
,Lesotho,Africa,2005,138931
,Lesotho,Africa,2010,161987
,Lesotho,Africa,2015,191588
,Lesotho,Africa,2020,224803
,Lesotho,Africa,2024,246938
,Liberia,Africa,2000,270603
,Liberia,Africa,2005,349718
,Liberia,Africa,2010,186132
,Liberia,Africa,2015,150490
,Liberia,Africa,2020,147341
,Liberia,Africa,2024,145919
,Libya,Africa,2000,80451
,Libya,Africa,2005,81361
,Libya,Africa,2010,99826
,Libya,Africa,2015,119270
,Libya,Africa,2020,145103
,Libya,Africa,2024,156874
,Liechtenstein,Europe,2000,52
,Liechtenstein,Europe,2005,154
,Liechtenstein,Europe,2010,264
,Liechtenstein,Europe,2015,293
,Liechtenstein,Europe,2020,314
,Liechtenstein,Europe,2024,346
,Lithuania,Europe,2000,287335
,Lithuania,Europe,2005,278878
,Lithuania,Europe,2010,354264
,Lithuania,Europe,2015,409441
,Lithuania,Europe,2020,437638
,Lithuania,Europe,2024,459268
,Luxembourg,Europe,2000,30943
,Luxembourg,Europe,2005,33941
,Luxembourg,Europe,2010,36675
,Luxembourg,Europe,2015,41099
,Luxembourg,Europe,2020,43235
,Luxembourg,Europe,2024,61859
,Madagascar,Africa,2000,119159
,Madagascar,Africa,2005,143188
,Madagascar,Africa,2010,156279
,Madagascar,Africa,2015,175803
,Madagascar,Africa,2020,196997
,Madagascar,Africa,2024,212455
,Malawi,Africa,2000,167695
,Malawi,Africa,2005,216125
,Malawi,Africa,2010,259343
,Malawi,Africa,2015,307175
,Malawi,Africa,2020,372914
,Malawi,Africa,2024,427573
MYS,Malaysia,Asia,2000,1165408
MYS,Malaysia,Asia,2005,1283218
MYS,Malaysia,Asia,2010,1647051
MYS,Malaysia,Asia,2015,1916776
MYS,Malaysia,Asia,2020,2118942
MYS,Malaysia,Asia,2024,2433875
,Maldives,Asia,2000,824
,Maldives,Asia,2005,1432
,Maldives,Asia,2010,2624
,Maldives,Asia,2015,2694
,Maldives,Asia,2020,2703
,Maldives,Asia,2024,2773
,Mali,Africa,2000,706904
,Mali,Africa,2005,822077
,Mali,Africa,2010,897610
,Mali,Africa,2015,1117148
,Mali,Africa,2020,1200058
,Mali,Africa,2024,1292519
,Malta,Europe,2000,64124
,Malta,Europe,2005,61981
,Malta,Europe,2010,58858
,Malta,Europe,2015,54505
,Malta,Europe,2020,49061
,Malta,Europe,2024,43940
