code,country,continent,year,value
DOM,Dominican Republic,North America,2014,97.6900024414062
DOM,Dominican Republic,North America,2015,97.6100006103516
DOM,Dominican Republic,North America,2016,98.8399963378906
DOM,Dominican Republic,North America,2017,98.1
DOM,Dominican Republic,North America,2018,98.5
DOM,Dominican Republic,North America,2019,98.7
DOM,Dominican Republic,North America,2020,98.9
DOM,Dominican Republic,North America,2021,98.8
DOM,Dominican Republic,North America,2022,98.5
DZA,Algeria,Africa,2002,90.1399993896484
DZA,Algeria,Africa,2006,91.7799987792969
DZA,Algeria,Africa,2008,93.7699966430664
ECU,Ecuador,North America,2001,96.4400024414062
ECU,Ecuador,North America,2003,96.9
ECU,Ecuador,North America,2005,98.2
ECU,Ecuador,North America,2006,98.2
ECU,Ecuador,North America,2007,98.3899993896484
ECU,Ecuador,North America,2008,98.4499969482422
ECU,Ecuador,North America,2009,98.8000030517578
ECU,Ecuador,North America,2010,98.6500015258789
ECU,Ecuador,North America,2011,98.6900024414062
ECU,Ecuador,North America,2012,98.8300018310547
ECU,Ecuador,North America,2013,98.5999984741211
ECU,Ecuador,North America,2014,99.0999984741211
ECU,Ecuador,North America,2015,99.129997253418
ECU,Ecuador,North America,2016,99.0599975585938
ECU,Ecuador,North America,2017,99.2600021362305
ECU,Ecuador,North America,2018,99.0
ECU,Ecuador,North America,2019,98.5
ECU,Ecuador,North America,2020,98.7699966430664
ECU,Ecuador,North America,2021,99.0100021362305
ECU,Ecuador,North America,2022,99.629997253418
EGY,Egypt,Africa,1996,73.2200012207031
EGY,Egypt,Africa,2005,84.8499984741211
EGY,Egypt,Africa,2006,84.879997253418
EGY,Egypt,Africa,2010,87.5100021362305
EGY,Egypt,Africa,2012,89.2799987792969
EGY,Egypt,Africa,2013,92.0199966430664
EGY,Egypt,Africa,2014,94.08
EGY,Egypt,Africa,2017,88.1900024414062
EGY,Egypt,Africa,2021,96.6145122385941
EGY,Egypt,Africa,2022,95.190867622614
ERI,Eritrea,Africa,2002,77.9499969482422
ERI,Eritrea,Africa,2008,86.9700012207031
ESP,Spain,Europe,2004,99.5599975585938
ESP,Spain,Europe,2005,99.5400009155273
ESP,Spain,Europe,2006,99.5999984741211
ESP,Spain,Europe,2007,99.5699996948242
ESP,Spain,Europe,2008,99.5599975585938
ESP,Spain,Europe,2009,99.5999984741211
ESP,Spain,Europe,2010,99.5899963378906
ESP,Spain,Europe,2011,99.6999969482422
ESP,Spain,Europe,2012,99.6699981689453
ESP,Spain,Europe,2013,99.6699981689453
ESP,Spain,Europe,2014,99.7200012207031
ESP,Spain,Europe,2015,99.6600036621094
ESP,Spain,Europe,2016,99.620002746582
ESP,Spain,Europe,2018,99.7200012207031
ESP,Spain,Europe,2020,99.620002746582
ESP,Spain,Europe,2021,99.7300033569336
EST,Estonia,Europe,2000,99.7699966430664
EST,Estonia,Europe,2011,99.9499969482422
ETH,Ethiopia,Africa,2000,38.61
ETH,Ethiopia,Africa,2004,49.9000015258789
ETH,Ethiopia,Africa,2005,47.49
ETH,Ethiopia,Africa,2007,54.9799995422363
ETH,Ethiopia,Africa,2011,54.83
ETH,Ethiopia,Africa,2013,71.8114782360977
ETH,Ethiopia,Africa,2016,71.7900009155273
ETH,Ethiopia,Africa,2019,79.0500030517578
ETH,Ethiopia,Africa,2021,79.6678826947671
ETH,Ethiopia,Africa,2022,84.6900024414062
GAB,Gabon,Africa,2012,94.41
GAB,Gabon,Africa,2021,93.9800033569336
GEO,Georgia,Asia,2002,99.8300018310547
GEO,Georgia,Asia,2014,99.6999969482422
GEO,Georgia,Asia,2017,99.6399993896484
GEO,Georgia,Asia,2018,99.9199981689453
GEO,Georgia,Asia,2019,100.0
GEO,Georgia,Asia,2020,99.7579598294181
GEO,Georgia,Asia,2021,100.0
GEO,Georgia,Asia,2022,99.6900024414062
GHA,Ghana,Africa,2000,70.6600036621094
GHA,Ghana,Africa,2003,79.71
GHA,Ghana,Africa,2010,85.7200012207031
GHA,Ghana,Africa,2014,87.6
GHA,Ghana,Africa,2015,80.5782617320423
GHA,Ghana,Africa,2017,87.7799987792969
GHA,Ghana,Africa,2021,91.5100021362305
GIN,Guinea,Africa,1996,27.7199993133545
GIN,Guinea,Africa,2003,47.0900001525879
GIN,Guinea,Africa,2005,45.93
GIN,Guinea,Africa,2010,31.4099998474121
GIN,Guinea,Africa,2014,46.2999992370605
GIN,Guinea,Africa,2018,53.939998626709
GMB,Gambia,Africa,2000,52.560001373291
GMB,Gambia,Africa,2013,72.62
GMB,Gambia,Africa,2015,67.1600036621094
GMB,Gambia,Africa,2018,71.0800018310547
GMB,Gambia,Africa,2021,67.4899978637695
GNB,Guinea-Bissau,Africa,2000,59.4900016784668
GNB,Guinea-Bissau,Africa,2019,75.3199996948242
GNB,Guinea-Bissau,Africa,2022,82.2300033569336
GNQ,Equatorial Guinea,Africa,2000,97.129997253418
GRC,Greece,Europe,2001,98.9400024414062
GRC,Greece,Europe,2009,99.4899978637695
GTM,Guatemala,North America,2000,81.7
GTM,Guatemala,North America,2002,82.2200012207031
GTM,Guatemala,North America,2006,87.8
GTM,Guatemala,North America,2012,93.6500015258789
GTM,Guatemala,North America,2013,91.8499984741211
GTM,Guatemala,North America,2014,94.3499984741211
GTM,Guatemala,North America,2015,95.1800003051758
GTM,Guatemala,North America,2018,94.5999984741211
GTM,Guatemala,North America,2022,94.9800033569336
GUY,Guyana,North America,2009,95.82
GUY,Guyana,North America,2020,99.1399993896484
HND,Honduras,North America,2001,88.9400024414062
HND,Honduras,North America,2004,90.9
HND,Honduras,North America,2005,91.8
HND,Honduras,North America,2007,93.9199981689453
HND,Honduras,North America,2009,94.0
HND,Honduras,North America,2010,95.1500015258789
HND,Honduras,North America,2011,95.9199981689453
HND,Honduras,North America,2012,94.9800033569336
HND,Honduras,North America,2013,95.0699996948242
HND,Honduras,North America,2014,95.6800003051758
HND,Honduras,North America,2015,96.0100021362305
HND,Honduras,North America,2016,96.129997253418
HND,Honduras,North America,2018,96.5199966430664
HND,Honduras,North America,2019,96.0800018310547
HND,Honduras,North America,2022,95.8990410689369
HRV,Croatia,Europe,2001,99.6500015258789
HTI,Haiti,North America,2003,81.620002746582
HTI,Haiti,North America,2012,93.1754024195574
HTI,Haiti,North America,2017,88.870002746582
IDN,Indonesia,Asia,2004,98.7099990844727
IDN,Indonesia,Asia,2006,96.6500015258789
IDN,Indonesia,Asia,2008,99.4599990844727
IDN,Indonesia,Asia,2009,99.4700012207031
IDN,Indonesia,Asia,2010,98.5599975585938
IDN,Indonesia,Asia,2011,98.7799987792969
IDN,Indonesia,Asia,2014,99.6800003051758
IDN,Indonesia,Asia,2015,99.6699981689453
IDN,Indonesia,Asia,2016,99.6699981689453
IDN,Indonesia,Asia,2017,99.58
IDN,Indonesia,Asia,2018,99.7099990844727
IDN,Indonesia,Asia,2020,99.7799987792969
IDN,Indonesia,Asia,2022,93.79
IND,India,Asia,2001,76.4300003051758
IND,India,Asia,2006,81.129997253418
IND,India,Asia,2010,87.9337411825546
IND,India,Asia,2011,86.1399993896484
IND,India,Asia,2012,89.965757814331
IND,India,Asia,2016,90.2900009155273
IND,India,Asia,2018,94.6062793409244
IND,India,Asia,2019,94.7674702180886
IND,India,Asia,2020,95.675096052413
IND,India,Asia,2021,95.8899228556846
IND,India,Asia,2022,96.5400009155273
IRN,Iran,Asia,1996,93.0299987792969
IRN,Iran,Asia,2005,97.4300003051758
IRN,Iran,Asia,2006,96.6399993896484
IRN,Iran,Asia,2008,97.870002746582
IRN,Iran,Asia,2009,97.6256245622517
IRN,Iran,Asia,2010,97.7979897013187
IRN,Iran,Asia,2011,96.6900024414062
IRN,Iran,Asia,2012,98.0100021362305
IRN,Iran,Asia,2013,97.7799987792969
IRN,Iran,Asia,2014,97.9400024414062
IRN,Iran,Asia,2015,97.8970218546203
IRN,Iran,Asia,2016,98.0999984741211
IRN,Iran,Asia,2017,98.1677209726063
IRN,Iran,Asia,2018,98.2061124776617
IRN,Iran,Asia,2019,98.4684699588732
IRN,Iran,Asia,2020,98.4457958164638
IRN,Iran,Asia,2021,98.5907388265171
IRN,Iran,Asia,2022,98.6476860563895
IRQ,Iraq,Asia,2000,84.8000030517578
IRQ,Iraq,Asia,2012,83.5
IRQ,Iraq,Asia,2014,88.8000030517578
IRQ,Iraq,Asia,2016,90.9000015258789
IRQ,Iraq,Asia,2017,93.5
IRQ,Iraq,Asia,2021,92.3870730120635
ITA,Italy,Europe,2001,99.8099975585938
ITA,Italy,Europe,2011,99.8600006103516
ITA,Italy,Europe,2019,99.870002746582
JAM,Jamaica,North America,1999,91.5999984741211
JAM,Jamaica,North America,2022,93.57
JOR,Jordan,Asia,2003,99.129997253418
JOR,Jordan,Asia,2005,98.9800033569336
JOR,Jordan,Asia,2007,98.9499969482422
JOR,Jordan,Asia,2010,98.7600021362305
JOR,Jordan,Asia,2011,99.1500015258789
JOR,Jordan,Asia,2012,99.1100006103516
JOR,Jordan,Asia,2018,97.0899963378906
KAZ,Kazakhstan,Asia,1999,99.8499984741211
KAZ,Kazakhstan,Asia,2009,99.8300018310547
KEN,Kenya,Africa,2000,92.5299987792969
KEN,Kenya,Africa,2014,93.18
KGZ,Kyrgyzstan,Asia,1999,99.6999969482422
KGZ,Kyrgyzstan,Asia,2009,99.75
KHM,Cambodia,Asia,1998,76.3199996948242
KHM,Cambodia,Asia,2004,83.379997253418
KHM,Cambodia,Asia,2005,77.96
KHM,Cambodia,Asia,2008,87.4700012207031
KHM,Cambodia,Asia,2009,87.120002746582
KHM,Cambodia,Asia,2010,79.44
KHM,Cambodia,Asia,2013,90.75
KHM,Cambodia,Asia,2014,90.1399993896484
KHM,Cambodia,Asia,2015,92.2099990844727
KHM,Cambodia,Asia,2019,94.7600021362305
KHM,Cambodia,Asia,2020,94.3166118526169
KHM,Cambodia,Asia,2021,91.8300018310547
KIR,Kiribati,Oceania,2018,97.1600036621094
KIR,Kiribati,Oceania,2019,90.4443406161527
KOR,South Korea,Asia,2008,99.9499969482422
KWT,Kuwait,Asia,1995,92.0400009155273
KWT,Kuwait,Asia,2005,99.7300033569336
KWT,Kuwait,Asia,2006,98.5100021362305
KWT,Kuwait,Asia,2007,98.4499969482422
KWT,Kuwait,Asia,2008,98.6399993896484
KWT,Kuwait,Asia,2010,98.9000015258789
KWT,Kuwait,Asia,2012,98.7799987792969
KWT,Kuwait,Asia,2013,99.1500015258789
KWT,Kuwait,Asia,2015,99.2600021362305
KWT,Kuwait,Asia,2017,99.2399978637695
KWT,Kuwait,Asia,2018,99.0800018310547
KWT,Kuwait,Asia,2020,99.3000030517578
LAO,Laos,Asia,1995,71.129997253418
LAO,Laos,Asia,2000,80.5999984741211
LAO,Laos,Asia,2001,78.4599990844727
LAO,Laos,Asia,2005,83.9300003051758
LAO,Laos,Asia,2015,92.4599990844727
LAO,Laos,Asia,2017,87.9199981689453
LAO,Laos,Asia,2022,93.8242871108754
LBN,Lebanon,Asia,2007,98.7099990844727
LBN,Lebanon,Asia,2009,99.2399978637695
LBN,Lebanon,Asia,2018,96.7600021362305
LBN,Lebanon,Asia,2019,96.6653219716309
LBR,Liberia,Africa,2007,66.42
LBR,Liberia,Africa,2010,79.3140138507285
LBR,Liberia,Africa,2013,75.06
LCA,Saint Lucia,North America,2012,99.98
LKA,Sri Lanka,Asia,2001,95.5899963378906
LKA,Sri Lanka,Asia,2006,97.4800033569336
LKA,Sri Lanka,Asia,2008,97.9800033569336
LKA,Sri Lanka,Asia,2010,98.1600036621094
LKA,Sri Lanka,Asia,2014,98.4569039482528
LKA,Sri Lanka,Asia,2015,98.3992871175764
LKA,Sri Lanka,Asia,2016,98.6900024414062
LKA,Sri Lanka,Asia,2017,98.8600006103516
LKA,Sri Lanka,Asia,2018,98.7799987792969
LKA,Sri Lanka,Asia,2019,98.9700012207031
LKA,Sri Lanka,Asia,2020,98.8600006103516
LKA,Sri Lanka,Asia,2021,98.9300003051758
LKA,Sri Lanka,Asia,2022,98.8099975585938
LSO,Lesotho,Africa,2000,90.9300003051758
LSO,Lesotho,Africa,2006,75.7099990844727
LSO,Lesotho,Africa,2009,88.35
LSO,Lesotho,Africa,2014,91.98
LSO,Lesotho,Africa,2016,98.2600021362305
LSO,Lesotho,Africa,2018,95.1900024414062
LSO,Lesotho,Africa,2019,97.4673332752461
LTU,Lithuania,Europe,2001,99.6999969482422
LTU,Lithuania,Europe,2011,99.8600006103516
LVA,Latvia,Europe,2000,99.75
LVA,Latvia,Europe,2011,99.8399963378906
MAC,Macao,Asia,2001,99.629997253418
MAC,Macao,Asia,2006,99.6399993896484
MAC,Macao,Asia,2011,99.6699981689453
MAC,Macao,Asia,2016,99.8000030517578
MAR,Morocco,Africa,2004,70.4599990844727
MAR,Morocco,Africa,2008,77.8600006103516
MAR,Morocco,Africa,2009,79.4700012207031
MAR,Morocco,Africa,2011,81.5100021362305
MAR,Morocco,Africa,2012,91.0199966430664
MAR,Morocco,Africa,2014,89.120002746582
MDA,Moldova,Europe,2000,99.5299987792969
MDA,Moldova,Europe,2005,99.91
MDA,Moldova,Europe,2012,99.91
MDA,Moldova,Europe,2014,99.8099975585938
MDG,Madagascar,Africa,2000,70.2399978637695
MDG,Madagascar,Africa,2012,76.8300018310547
MDG,Madagascar,Africa,2018,79.8499984741211
MDG,Madagascar,Africa,2021,82.379997253418
MDV,Maldives,Asia,1995,98.1699981689453
MDV,Maldives,Asia,2000,98.1699981689453
MDV,Maldives,Asia,2006,99.3000030517578
MDV,Maldives,Asia,2014,99.2699966430664
MDV,Maldives,Asia,2016,98.75
MDV,Maldives,Asia,2017,98.129997253418
MDV,Maldives,Asia,2019,98.7399978637695
MEX,Mexico,North America,2000,96.6100006103516
MEX,Mexico,North America,2002,97.5999984741211
MEX,Mexico,North America,2004,97.5599975585938
MEX,Mexico,North America,2005,97.6399993896484
MEX,Mexico,North America,2006,97.9000015258789
MEX,Mexico,North America,2007,98.1600036621094
MEX,Mexico,North America,2008,98.379997253418
MEX,Mexico,North America,2009,98.5199966430664
MEX,Mexico,North America,2010,98.4300003051758
MEX,Mexico,North America,2011,98.4599990844727
MEX,Mexico,North America,2012,98.879997253418
MEX,Mexico,North America,2013,98.5599975585938
MEX,Mexico,North America,2014,99.0
MEX,Mexico,North America,2015,98.9400024414062
MEX,Mexico,North America,2016,99.120002746582
MEX,Mexico,North America,2017,99.120002746582
MEX,Mexico,North America,2018,99.3199996948242
MEX,Mexico,North America,2019,99.1938120034309
MEX,Mexico,North America,2020,99.0800018310547
MEX,Mexico,North America,2021,99.254077553763
MEX,Mexico,North America,2022,98.9499969482422
MHL,Marshall Islands,Oceania,2011,98.4599990844727
MHL,Marshall Islands,Oceania,2019,98.120002746582
MHL,Marshall Islands,Oceania,2021,96.3527767187698
MKD,North Macedonia,Europe,2002,98.7399978637695
MLI,Mali,Africa,1998,24.1900005340576
MLI,Mali,Africa,2006,38.8199996948242
MLI,Mali,Africa,2010,44.2999992370605
MLI,Mali,Africa,2011,42.0999984741211
MLI,Mali,Africa,2015,49.3699989318848
MLI,Mali,Africa,2018,50.1300010681152
MLI,Mali,Africa,2020,53.35
MLT,Malta,Europe,1995,96.0299987792969
MLT,Malta,Europe,2005,98.2699966430664
MLT,Malta,Europe,2011,98.879997253418
MMR,Myanmar,Asia,2000,94.5899963378906
MMR,Myanmar,Asia,2014,94.8899993896484
MMR,Myanmar,Asia,2016,90.4199981689453
MMR,Myanmar,Asia,2018,99.1396713197037
MMR,Myanmar,Asia,2019,95.4199981689453
MMR,Myanmar,Asia,2020,96.3616999952531
MNE,Montenegro,Europe,2003,99.4100036621094
MNE,Montenegro,Europe,2011,99.2099990844727
MNE,Montenegro,Europe,2018,97.4199981689453
MNG,Mongolia,Asia,2000,97.7099990844727
MNG,Mongolia,Asia,2010,98.4599990844727
MNG,Mongolia,Asia,2018,99.5299987792969
MNG,Mongolia,Asia,2019,98.8499984741211
MNG,Mongolia,Asia,2020,99.0699996948242
MNG,Mongolia,Asia,2021,99.856037512511
MNG,Mongolia,Asia,2022,99.6900024414062
MOZ,Mozambique,Africa,1997,46.9700012207031
MOZ,Mozambique,Africa,2003,61.8899993896484
MOZ,Mozambique,Africa,2009,67.1500015258789
MOZ,Mozambique,Africa,2015,70.5299987792969
MOZ,Mozambique,Africa,2017,70.9100036621094
MOZ,Mozambique,Africa,2020,70.0800018310547
MOZ,Mozambique,Africa,2022,71.4366291441767
MRT,Mauritania,Africa,2000,61.3400001525879
MRT,Mauritania,Africa,2013,71.0299987792969
MRT,Mauritania,Africa,2015,81.4199981689453
MRT,Mauritania,Africa,2020,70.8600006103516
MUS,Mauritius,Africa,2000,94.5400009155273
MUS,Mauritius,Africa,2011,98.129997253418
